impl,threads,size,mix,mean,std,reps
coarse,1,1024,read_heavy,994397,2840,3
coarse,8,1024,read_heavy,414534,8786,3
coarse,32,1024,read_heavy,387285,8172,3
coarse,64,1024,read_heavy,392645,6608,3
coarse,1,1024,write_heavy,989302,1125,3
coarse,8,1024,write_heavy,487900,4292,3
coarse,32,1024,write_heavy,387695,8834,3
coarse,64,1024,write_heavy,329572,7465,3
coarse,1,1024,read_snap_short,978258,761,3
coarse,8,1024,read_snap_short,431248,2795,3
coarse,32,1024,read_snap_short,353244,3563,3
coarse,64,1024,read_snap_short,306593,2036,3
coarse,1,1024,write_snap_long,878987,858,3
coarse,8,1024,write_snap_long,419953,2961,3
coarse,32,1024,write_snap_long,375140,1266,3
coarse,64,1024,write_snap_long,322462,3539,3
coarse,1,16384,read_heavy,28134,13,3
coarse,8,16384,read_heavy,25802,193,3
coarse,32,16384,read_heavy,21842,199,3
coarse,64,16384,read_heavy,30197,16268,3
coarse,1,16384,write_heavy,27938,8,3
coarse,8,16384,write_heavy,25223,126,3
coarse,32,16384,write_heavy,21231,266,3
coarse,64,16384,write_heavy,19904,214,3
coarse,1,16384,read_snap_short,27925,20,3
coarse,8,16384,read_snap_short,25505,46,3
coarse,32,16384,read_snap_short,21818,146,3
coarse,64,16384,read_snap_short,28776,13532,3
coarse,1,16384,write_snap_long,24918,16,3
coarse,8,16384,write_snap_long,22915,100,3
coarse,32,16384,write_snap_long,19615,135,3
coarse,64,16384,write_snap_long,18729,105,3
mvrlu,1,1024,read_heavy,255205,197,3
mvrlu,8,1024,read_heavy,1995522,20624,3
mvrlu,32,1024,read_heavy,7674868,47045,3
mvrlu,64,1024,read_heavy,13307605,302989,3
mvrlu,1,1024,write_heavy,261817,120,3
mvrlu,8,1024,write_heavy,1598486,4241,3
mvrlu,32,1024,write_heavy,5278370,76640,3
mvrlu,64,1024,write_heavy,7650324,207819,3
mvrlu,1,1024,read_snap_short,256569,166,3
mvrlu,8,1024,read_snap_short,1895799,14737,3
mvrlu,32,1024,read_snap_short,6994040,15245,3
mvrlu,64,1024,read_snap_short,11930361,363383,3
mvrlu,1,1024,write_snap_long,232710,236,3
mvrlu,8,1024,write_snap_long,1548865,22423,3
mvrlu,32,1024,write_snap_long,5200988,75418,3
mvrlu,64,1024,write_snap_long,7788916,199886,3
mvrlu,1,16384,read_heavy,5245,9,3
mvrlu,8,16384,read_heavy,39698,174,3
mvrlu,32,16384,read_heavy,155268,464,3
mvrlu,64,16384,read_heavy,304169,2178,3
mvrlu,1,16384,write_heavy,4752,77,3
mvrlu,8,16384,write_heavy,36952,282,3
mvrlu,32,16384,write_heavy,140581,490,3
mvrlu,64,16384,write_heavy,282909,2777,3
mvrlu,1,16384,read_snap_short,4702,14,3
mvrlu,8,16384,read_snap_short,37907,93,3
mvrlu,32,16384,read_snap_short,144595,351,3
mvrlu,64,16384,read_snap_short,286888,1704,3
mvrlu,1,16384,write_snap_long,3878,70,3
mvrlu,8,16384,write_snap_long,31867,12,3
mvrlu,32,16384,write_snap_long,122135,299,3
mvrlu,64,16384,write_snap_long,242500,3942,3
vcas,1,1024,read_heavy,256501,1078,3
vcas,8,1024,read_heavy,1941598,33897,3
vcas,32,1024,read_heavy,7413138,66569,3
vcas,64,1024,read_heavy,13141206,103649,3
vcas,1,1024,write_heavy,231575,304,3
vcas,8,1024,write_heavy,1452217,4105,3
vcas,32,1024,write_heavy,4836662,15811,3
vcas,64,1024,write_heavy,7236462,95148,3
vcas,1,1024,read_snap_short,247144,386,3
vcas,8,1024,read_snap_short,1830136,10942,3
vcas,32,1024,read_snap_short,6703442,41829,3
vcas,64,1024,read_snap_short,11012752,262183,3
vcas,1,1024,write_snap_long,215465,138,3
vcas,8,1024,write_snap_long,1465505,4413,3
vcas,32,1024,write_snap_long,5022981,73578,3
vcas,64,1024,write_snap_long,7853123,34493,3
vcas,1,16384,read_heavy,4765,5,3
vcas,8,16384,read_heavy,38560,50,3
vcas,32,16384,read_heavy,149445,240,3
vcas,64,16384,read_heavy,292025,1773,3
vcas,1,16384,write_heavy,4885,23,3
vcas,8,16384,write_heavy,36762,270,3
vcas,32,16384,write_heavy,140065,529,3
vcas,64,16384,write_heavy,275678,2521,3
vcas,1,16384,read_snap_short,4673,13,3
vcas,8,16384,read_snap_short,37395,76,3
vcas,32,16384,read_snap_short,140538,844,3
vcas,64,16384,read_snap_short,311776,61007,3
vcas,1,16384,write_snap_long,4099,9,3
vcas,8,16384,write_snap_long,32313,175,3
vcas,32,16384,write_snap_long,121336,391,3
vcas,64,16384,write_snap_long,236941,3241,3
mvrlu-tree,1,1024,read_heavy,7204991,215847,3
mvrlu-tree,8,1024,read_heavy,31766788,5025984,3
mvrlu-tree,32,1024,read_heavy,79139538,32814844,3
mvrlu-tree,64,1024,read_heavy,125180417,44032462,3
mvrlu-tree,1,1024,write_heavy,5525228,37108,3
mvrlu-tree,8,1024,write_heavy,10627978,1602052,3
mvrlu-tree,32,1024,write_heavy,26578573,4918363,3
mvrlu-tree,64,1024,write_heavy,25394572,4431784,3
mvrlu-tree,1,1024,read_snap_short,3589173,18580,3
mvrlu-tree,8,1024,read_snap_short,14696771,2219131,3
mvrlu-tree,32,1024,read_snap_short,43072714,9133362,3
mvrlu-tree,64,1024,read_snap_short,41435061,2944261,3
mvrlu-tree,1,1024,write_snap_long,701846,1735,3
mvrlu-tree,8,1024,write_snap_long,2885060,292447,3
mvrlu-tree,32,1024,write_snap_long,6794370,97443,3
mvrlu-tree,64,1024,write_snap_long,9864794,198058,3
mvrlu-tree,1,16384,read_heavy,2540946,8193,3
mvrlu-tree,8,16384,read_heavy,19013464,207060,3
mvrlu-tree,32,16384,read_heavy,62826731,13824730,3
mvrlu-tree,64,16384,read_heavy,93861147,37753909,3
mvrlu-tree,1,16384,write_heavy,2155935,45318,3
mvrlu-tree,8,16384,write_heavy,10259599,1670991,3
mvrlu-tree,32,16384,write_heavy,18298961,5460705,3
mvrlu-tree,64,16384,write_heavy,25079026,11352170,3
mvrlu-tree,1,16384,read_snap_short,1258271,9218,3
mvrlu-tree,8,16384,read_snap_short,8511037,245901,3
mvrlu-tree,32,16384,read_snap_short,32426370,540885,3
mvrlu-tree,64,16384,read_snap_short,39994800,6488174,3
mvrlu-tree,1,16384,write_snap_long,10934,192,3
mvrlu-tree,8,16384,write_snap_long,86886,281,3
mvrlu-tree,32,16384,write_snap_long,316728,277,3
